date,location,location_id,organization_name,organization_id,completed
2026-06-22,London,86ee84d5-c55b-48c3-867a-a005afad7f99,20/20 Eyecare of London,de86e32b-a159-4a3f-8985-d79381928158,TRUE
2026-06-22,Jacksonville,4ccf055a-12b8-4caa-9f6a-a6b88d6fa260,5 Points Eye Associates,1d0f01e2-1aab-4eec-958f-8637b5d14437,TRUE
2026-06-22,Canandaigua,91a5d523-f9a0-496d-92b6-a21a77193399,Aberle Eye Care,48876aa6-26ec-488e-be74-590df227195e,FALSE
2026-06-22,Bossier City,529b17e0-d64d-46aa-a9c3-be0eb11ed8d5,Adams EyeCare,03e88e9b-cb99-4c61-bd14-15194d58cec0,FALSE
2026-06-22,San Antonio,0d7b1282-c365-4733-8ad8-957c9a74feab,Advanced Eye Care,739ffb0f-936e-40d8-ae44-42526e65e723,TRUE
2026-06-22,Bedford,ea2798b5-9236-4768-bb87-c8488631cca6,Atchison Eyecare,313dbffb-9ff9-4256-b80e-73fef7f764a7,TRUE
2026-06-22,Barrios Vision,9980bf29-ef5a-47b5-8edf-e9e2a2ecd5f3,Barrios Vision,e006c1e8-8d9d-4c15-9334-eda9a440309f,FALSE
2026-06-22,Franklin,665737ef-7574-4d8d-b460-40fd6e356400,Berry Farms EyeCare,dfbcd351-0d33-4a10-ae4a-339fc219226f,FALSE
2026-06-22,Burkburnett,a4a03073-540a-4819-8e67-9ec7d9cd6c8e,Boomtown Vision,8b8fc044-299c-49b9-8dff-266e316db8f8,FALSE
2026-06-22,San Antonio,57a0c004-2a03-427c-ae85-e8eab0f2faf7,Diana Gonzalez OD & Associates Pa,f046c948-5eb2-49a4-aec9-e974a5d1f29c,FALSE
2026-06-22,Jefferson City,021ce2f3-ee47-4f09-86e3-350fc9bcd0dd,Drs. Morrill and Diamond,593a44db-43b1-48e0-b275-8b00a26363f1,TRUE
2026-06-22,Denham Springs,c353867c-86ca-4151-85af-bbe76a9bd1cf,Eagle Eye Care,e68a3391-ce14-47c7-8503-47493366a69c,TRUE
2026-06-22,EVEA,c2a8880a-0c56-45aa-8b36-e1efd9b1b715,Eastern Virginia Eye Associates,64aaa4af-7d26-4306-a77f-bb2dab4dc651,FALSE
2026-06-22,Thatcher,ed91dda6-6212-4ed1-8df0-5e244b0ad0a5,Elite Eyecare Center,5d29e93e-faa2-4502-b987-671da90a626b,FALSE
2026-06-22,Naples,1dfdfc4d-0725-43a1-a0b2-828559307c74,Everglades Eye Care,9ac7b280-c19a-4efe-9d2e-1b1167ce79f4,FALSE
2026-06-22,Tukwila,6756b8bc-40af-4b99-a04a-c4569db5d523,Eye 5 Optical,993f530e-99c9-4257-a339-f79f7bd7798b,FALSE
2026-06-22,EANY,b884b1a2-7c33-4d04-aac1-851f5445c817,Eye Associates of New York,ad2b4b7c-c6e8-4334-ad72-3e25717b094c,TRUE
2026-06-22,McConnelsville,e945e841-8a21-48ac-981e-373e5159193a,"Eye Care Associates McConnelsville, LLC",20d33677-14d6-4566-8659-5c7741f3618e,TRUE
2026-06-22,Mishawaka - OLD,e357074a-4f00-40c0-b782-856a1908344d,Eye Site Optical,693883ef-3406-4c3a-b007-99648da2eebc,FALSE
2026-06-22,Houston,60759455-72e6-482c-9574-04bae1285880,Eye Society Houston,59933494-7011-4d37-aa5f-6254fa039834,TRUE
2026-06-22,Eyes on Amboy,22659773-f7a6-470e-b6ba-fd68c8b9e0d0,"Eyes on Amboy, Amboy Road, Staten Island, NY, USA",48e76c98-8e81-4dff-849a-3173a9965c86,TRUE
2026-06-22,Wesley Chapel,0adb20ea-2878-4e8a-bc61-dafb455e124f,Eyes on Wesley Chapel,54716f9f-a0fc-4a58-a4c3-85e09ad58089,TRUE
2026-06-22,Trillium Eye Care,a9411c8d-8c3b-4d13-9d20-e3949d6fd323,Eyes on Wesley Chapel,54716f9f-a0fc-4a58-a4c3-85e09ad58089,FALSE
2026-06-22,Portland,9c1cb87a-6b83-4cbd-9c01-96425130e43f,"Eyes on You, PC",a984f2c1-0b39-4bdd-9876-9224a51fa244,TRUE
2026-06-22,Kingsport,9bdec1ef-3b00-48ee-a9f4-3d6b703250aa,Family Eye Care and Pediatric Vision Center PLLC,3ec958d1-5bea-4f25-8a69-9004facd6101,FALSE
2026-06-22,CoMO,33c4e6a8-0e74-4959-ac5c-9bad38f73aad,Family Focus Eyecare,d0fa30d1-36b2-4e75-b21c-b4f527a6cd9f,TRUE
2026-06-22,Eldon,b4ab2711-6fe4-4c36-877d-e93b6b5875d9,Family Focus Eyecare,d0fa30d1-36b2-4e75-b21c-b4f527a6cd9f,TRUE
2026-06-22,San Antonio- 410 & Evers,65412523-56e6-4666-bdd6-5164eb188cd6,Focus Forward Eyecare,08321669-66ae-4770-bd4c-f81ec4a801df,TRUE
2026-06-22,Greene County Eye Care,1432afac-5c04-4eca-879d-35f24f3cd8b7,Greene County Eye Care,82fc20ef-c430-494a-aefd-db5b9582967f,TRUE
2026-06-22,Commerce,8a9b7edf-cc6f-4020-9afe-1888be98d0c5,Haden Eye Center,42edaaf5-a20e-458d-9e51-3521c5e2c08c,FALSE
2026-06-22,Harrah,6a9c4172-fbd3-417b-8967-c0f0be820fae,Harrah Eye Clinic,132cad7f-807d-4f5f-95ed-17ffb36d47a5,FALSE
2026-06-22,Helena,e0b672d3-5d32-454a-a56b-fe3774326615,Helena Vision Care,46d61cfe-1539-4bce-b348-e1425359b074,FALSE
2026-06-22,Anderson,333a3e70-bb2a-4579-82be-82722f005be9,Hopkins Eye Center PA,5207c806-ac08-4f82-9c1c-94b0ff774de9,FALSE
2026-06-22,Greenville,9651d1c4-2799-451b-937b-4b88573db518,Hopkins Eye Center PA,5207c806-ac08-4f82-9c1c-94b0ff774de9,FALSE
2026-06-22,Avon,a375f679-cc02-4b57-8c24-9b11d752535d,"Illuminate Eye Care, LLC",5700f518-bf47-4ab0-baf4-cb0e0a78f69f,FALSE
2026-06-22,Kalamazoo,079c32aa-e473-4bdb-9da4-9360a4dea801,Innovative Eye Care,6851e4d4-666c-413f-95f1-8ef42de2f45c,TRUE
2026-06-22,Concord,4e5b0608-f9ac-4c06-8ad6-fef39f026d7c,Invision Family Eyecare,2f003d89-ace0-442c-b1db-5b514bdf0f12,FALSE
2026-06-22,Los Angeles,d9cf1e2c-c19b-40e2-8a07-19f93c9de2c1,L. A. Vision Optometry,94548683-ca1d-4363-8f37-0b87879a2e6f,TRUE
2026-06-22,Milford,c6247f2f-2001-400a-8efa-feedbf85c8bd,Lighthouse Vision,c2fed173-4a9e-4182-ae88-bce77a90083d,FALSE
2026-06-22,Whitmore Lake,3e82c0d3-f04d-4e1c-8b2a-af8148118627,Livingston EyeCare,de84c18d-e0e4-4d86-91bc-295e632a4ac5,TRUE
2026-06-22,Luminary,7128ed8c-84c1-4e52-b54c-2bae14c2a942,Luminary Eye Care,87d11bc8-f2a4-433f-949f-a9910d77c088,TRUE
2026-06-22,Spring Green,57699591-adad-484f-8cbc-fef3e672d8e1,Spring Green Vision Center,d0571ed7-10dc-49e3-8560-4ff7dfe419d5,TRUE
2026-06-22,"Meridian, Idaho",a66639d2-e06a-4736-a1aa-f580a751ead4,Meridian Family Eyecare,d97b056e-a7cd-4fec-9524-fc8dee17da21,FALSE
2026-06-22,San Antonio,0bbfb58a-88b1-4f5b-8198-f7f13a8b36de,Mi Vision Eye Care,86eb7098-a7fa-4620-a0d2-89c3009657ad,FALSE
2026-06-22,Fountain Hill,49df7086-243a-44ca-85b3-e280c797fb65,My Vision,ec7f0e07-213a-4eda-a1a7-87439ac300a7,FALSE
2026-06-22,Cedarburg,556180be-d99c-4b90-b1bf-296cc2b67697,North shore Eye Health and wellness,eeb25bbd-0ea2-4a3f-be1f-6cff3aea02c4,FALSE
2026-06-22,Mount Laurel,051b22e0-dd61-4463-9994-463cb97229bf,Optique Boutique,957014ad-5a44-40c7-892a-165947179127,FALSE
2026-06-22,Galesburg,9b9f18ba-d62f-4830-84c8-bebf02f18615,Precision Family Eyecare,b4c3eb06-7766-46d6-9710-011ba1ef1571,TRUE
2026-06-22,Richmond,220b8a23-ee90-4e06-9d40-7027996f6918,Richmond Family Eye Care,6581e3b3-895e-46c7-ab9d-dab0330a4f23,TRUE
2026-06-22,Paul,d0338ed7-3acd-417a-9ed7-326ea5ee934f,Riverbend Eye Care,0bc846a1-2810-4923-a9e5-48ae6a5d200c,TRUE
2026-06-22,Alpha,2f919c8e-aeda-4172-934c-b7223a2eece6,Rosato Family Eyecare,21733b22-1a26-48c2-bf37-b5740c2f0e5d,TRUE
2026-06-22,Bigfork,1e38bcd3-0bfe-40c4-9088-db740e925546,Shining Mountains Eye Care,b3efda98-9640-4ba4-9734-d941286224f8,FALSE
2026-06-22,Annandale_Archive,100a4132-f875-4dca-91f7-4d4b98f4b0ec,Iris Eyecare,a837f4f4-d023-403c-9d0b-dd46af2c67a8,FALSE
2026-06-22,Sutton,de7933a0-e3be-4ad7-861e-f522cff3092d,Sutton Vision Center,2677aef3-4fb2-47f4-9bfd-93a545f47e14,FALSE
2026-06-22,Thibodaux,ea3171fc-065f-417e-9f43-2c1915e2c3a9,Thibodaux Vision Center,25eb24cf-567e-4a87-94c2-877b5652c830,FALSE
2026-06-22,Brewster,d24f253a-d036-4997-b755-a810e3693de7,Valley Vision,88fbf9cc-6efc-4596-b399-86c8748e5a02,TRUE
2026-06-22,Katy,a12235fb-1db3-4982-bcae-a891ea4223ae,Vision Republic,9885dda2-95f1-4bf9-aa91-07b556ef4e6b,TRUE
2026-06-22,Chapin,023274af-a021-400e-bbb2-4f6c4a6b5295,Vital Eyes,64025196-8e89-4e80-863a-216a49bf2372,FALSE
2026-06-22,LGA,503adff8-ef0b-438e-9387-b314783f3b50,West Village Eyecare Associates,70d93ce7-c3bd-438b-b2be-d41f986d2513,TRUE
2026-06-22,Coppell,709a68ba-9a64-4367-b24a-995fdb6f94e2,Wilken Family Eye Care,d74dcca3-7c4d-4dc7-b4c5-a562edce27bf,FALSE
2026-06-22,Willard,b14520fa-745d-411f-9abe-e27e0e520ad6,Willard Eye Care,3e559d4f-1995-4530-8724-1ee1968596c5,TRUE
2026-06-22,Eyes on Grand,1bdc1fa8-47da-4587-89b0-12eef6439ad3,Eyes on Grand,e01434dd-b7e7-4007-8a0f-567f2026f934,TRUE
2026-06-22,Geneva,45182e30-0d82-41b5-9df6-8387d8c2c839,Sight to See Eyecare & Eyewear,6ad16009-933e-4b2d-ab2d-9743e58d87f0,FALSE
2026-06-22,Seton,0270b3b2-e73c-48f4-bb66-2e139086e850,Revolution Live,d7a90726-8c9d-4120-a880-32b0d84801eb,FALSE
2026-06-22,Slidell,23ad5e48-9bdd-4623-b6d5-55d8b34ddd3a,Birmingham Optical,6e2d4dfe-2911-4129-a406-d59da7441691,FALSE
2026-06-22,Cicero,822734ef-0dfa-4ec1-a0df-f2fc93d9d1c8,Cicero Family Eye Care,01d82024-6dde-4a49-9534-f6882247fa4a,FALSE
2026-06-22,McKinney,24788a93-be0d-4aeb-84ce-7b71130db0e9,Family First Eye Care,1d14d3d7-d2c4-426f-86a2-90459d37172d,TRUE
2026-06-22,Glen Ellyn,f196755a-ad15-4204-822e-c8731caabaae,Glen Ellyn Vision Center,91357471-51aa-415f-9f31-b737926668e4,TRUE
2026-06-22,Granby,3ad13f05-68a8-45a2-b16d-643c9775f7f1,Granby Family Eye Care LLC,05346fb3-a0df-4474-b1d0-7689e339b641,FALSE
2026-06-22,Lorton,1f90ca96-df6b-4023-b61b-6e6d2989724c,Clearfinity Eyecare PLLC,d02b023d-66eb-4c29-bee5-369d808876cf,FALSE
2026-06-22,Princeton,d7a240e1-4f3a-442b-a3b2-443efacd955b,Eye Care Associates of Princeton,6fb63991-2035-414f-bec1-0395398dc466,FALSE
2026-06-22,Scott City,b1de3953-163b-4a2c-b796-5f7dec990f23,Scott City Eye Center,df519cf9-0f6e-4048-9d9a-a660a70b75bb,TRUE
